SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;5;49.6696403;21.5708836;2017-07-16;2017;28;powiat jasielski;województwo podkarpackie
Ciconia ciconia;5;49.5657964;21.521275;2017-07-16;2017;28;powiat jasielski;województwo podkarpackie
Ciconia ciconia;10;49.4250933;21.7270041;2017-07-15;2017;28;powiat krośnieński;województwo podkarpackie
Ciconia ciconia;5;49.9649521;22.0370021;2017-07-19;2017;29;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;4;49.5010781;21.6993684;2017-07-15;2017;28;powiat krośnieński;województwo podkarpackie
Ciconia ciconia;1;53.4528994;20.2334615;2017-07-16;2017;28;powiat nidzicki;województwo warmińsko-mazurskie
Ciconia ciconia;1;52.8906714;16.8590624;2017-07-06;2017;27;powiat chodzieski;województwo wielkopolskie
Ciconia ciconia;1;53.1006786;17.276393;2017-07-15;2017;28;powiat pilski;województwo wielkopolskie
Ciconia ciconia;1;52.5581663;17.7582571;2017-07-29;2017;30;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;1;52.8906714;16.8590624;2017-07-07;2017;27;powiat chodzieski;województwo wielkopolskie
Ciconia ciconia;-100;53.2321565;14.9149824;2017-07-17;2017;29;powiat pyrzycki;województwo zachodniopomorskie
Ciconia ciconia;-100;53.2321565;14.9149824;2017-07-19;2017;29;powiat pyrzycki;województwo zachodniopomorskie
Ciconia ciconia;1;51.109646;16.880429;2017-08-12;2017;32;Wrocław;województwo dolnośląskie
Ciconia ciconia;1;51.587089;19.74287;2017-08-06;2017;31;powiat tomaszowski;województwo łódzkie
Ciconia ciconia;2;51.2209906;22.7983483;2017-08-08;2017;32;powiat świdnicki;województwo lubelskie
Ciconia ciconia;3;49.4776474;20.1870131;2017-08-15;2017;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;-100;50.0412658;20.0370455;2017-08-22;2017;34;Kraków;województwo małopolskie
Ciconia ciconia;1;50.1870373;19.5342258;2017-08-11;2017;32;powiat chrzanowski;województwo małopolskie
Ciconia ciconia;4;49.489418;19.9317651;2017-08-18;2017;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;35;50.3747831;17.2991968;2017-08-16;2017;33;powiat nyski;województwo opolskie
Ciconia ciconia;4;53.4946073;22.7291787;2017-08-03;2017;31;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;53.206192;22.759578;2017-08-14;2017;33;powiat białostocki;województwo podlaskie
Ciconia ciconia;25;53.4946073;22.7291787;2017-08-10;2017;32;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.7039289;23.8462114;2017-08-05;2017;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.881272;23.143204;2017-08-04;2017;31;powiat bielski;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2017-08-06;2017;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.7039289;23.8462114;2017-08-04;2017;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;54.042999;23.134273;2017-08-02;2017;31;powiat sejneński;województwo podlaskie
Ciconia ciconia;-100;52.7038248;23.8297105;2017-08-13;2017;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;53.4946073;22.7291787;2017-08-18;2017;33;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.7124573;23.8539577;2017-08-05;2017;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.2072848;22.7724769;2017-08-03;2017;31;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;52.7007073;23.8430066;2017-08-12;2017;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.210826;22.781405;2017-08-15;2017;33;powiat białostocki;województwo podlaskie
Ciconia ciconia;2;53.215195;22.785055;2017-08-18;2017;33;powiat białostocki;województwo podlaskie
Ciconia ciconia;5;53.0767431;22.8202257;2017-08-04;2017;31;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;-100;53.041302;22.918026;2017-08-04;2017;31;powiat białostocki;województwo podlaskie
Ciconia ciconia;15;53.206827;22.735945;2017-08-03;2017;31;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;50.0497334;21.9533239;2017-08-17;2017;33;Rzeszów;województwo podkarpackie
Ciconia ciconia;1;54.305608;19.23059;2017-08-11;2017;32;powiat nowodworski;województwo pomorskie
Ciconia ciconia;3;54.7299732;17.4730682;2017-08-15;2017;33;powiat słupski;województwo pomorskie
Ciconia ciconia;-100;54.6782014;17.4249552;2017-08-20;2017;33;powiat słupski;województwo pomorskie
Ciconia ciconia;-100;50.3467501;20.7334912;2017-08-03;2017;31;powiat buski;województwo świętokrzyskie
Ciconia ciconia;2;50.3467501;20.7334912;2017-08-03;2017;31;powiat buski;województwo świętokrzyskie
Ciconia ciconia;3;53.8481589;22.3168181;2017-08-12;2017;32;powiat ełcki;województwo warmińsko-mazurskie
Ciconia ciconia;1;53.180634;20.213352;2017-08-26;2017;34;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;2;52.1979331;18.0138701;2017-08-18;2017;33;powiat słupecki;województwo wielkopolskie
Ciconia ciconia;5;52.5581663;17.7582571;2017-08-05;2017;31;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;1;52.618919;16.727875;2017-08-02;2017;31;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;3;53.8256618;14.647338;2017-08-07;2017;32;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;2;54.3982542;16.7242985;2017-08-08;2017;32;powiat sławieński;województwo zachodniopomorskie
Ciconia ciconia;2;53.860348;14.3324375;2017-08-10;2017;32;Świnoujście;województwo zachodniopomorskie
Ciconia ciconia;3;51.4248671;16.9471248;2017-09-02;2017;35;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;4;53.0640164;18.7109399;2017-09-03;2017;35;powiat toruński;województwo kujawsko-pomorskie
Ciconia ciconia;2;51.2493451;22.5475127;2017-09-09;2017;36;Lublin;województwo lubelskie
Ciconia ciconia;1;53.5880216;22.7804947;2017-09-14;2017;37;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;49.1433152;22.4846805;2017-09-03;2017;35;powiat leski;województwo podkarpackie
Ciconia ciconia;1;54.354893;18.962346;2017-09-11;2017;37;powiat nowodworski;województwo pomorskie
Ciconia ciconia;1;50.5078688;23.7298702;2017-11-23;2017;47;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;1;52.198885;19.803626;2018-03-24;2018;12;powiat łowicki;województwo łódzkie
Ciconia ciconia;1;52.117584;19.96764;2018-03-24;2018;12;powiat łowicki;województwo łódzkie
Ciconia ciconia;1;52.2021356;19.7835967;2018-03-24;2018;12;powiat łowicki;województwo łódzkie
Ciconia ciconia;1;51.4234061;23.5927117;2018-03-31;2018;13;powiat włodawski;województwo lubelskie
Ciconia ciconia;1;51.168219;22.7326171;2018-03-23;2018;12;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;50.074421;19.436485;2018-03-30;2018;13;powiat chrzanowski;województwo małopolskie
Ciconia ciconia;1;52.534969;21.1914926;2018-03-31;2018;13;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;1;52.519075;21.345383;2018-03-23;2018;12;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;1;52.519075;21.345383;2018-03-23;2018;12;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;2;52.316213;21.010598;2018-03-17;2018;11;Warszawa;województwo mazowieckie
Ciconia ciconia;2;52.057893;21.199553;2018-03-18;2018;11;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;1;53.1741207;22.401309;2018-03-23;2018;12;powiat łomżyński;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2018-03-26;2018;13;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2018-03-26;2018;13;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.1741207;22.401309;2018-03-23;2018;12;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;51.8048998;16.6538572;2018-03-25;2018;12;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;1;52.488255;16.50109;2018-03-25;2018;12;powiat szamotulski;województwo wielkopolskie
Ciconia ciconia;1;51.586507;17.136445;2018-03-25;2018;12;powiat rawicki;województwo wielkopolskie
Ciconia ciconia;-100;52.5920472;14.789443;2018-04-28;2018;17;powiat sulęciński;województwo lubuskie
Ciconia ciconia;-100;52.5920472;14.789443;2018-04-27;2018;17;powiat sulęciński;województwo lubuskie
Ciconia ciconia;-100;52.5920472;14.789443;2018-04-07;2018;14;powiat sulęciński;województwo lubuskie
Ciconia ciconia;6;52.046892;19.647196;2018-04-22;2018;16;powiat łowicki;województwo łódzkie
Ciconia ciconia;4;52.20024;19.79338;2018-04-07;2018;14;powiat łowicki;województwo łódzkie
Ciconia ciconia;2;52.200207;19.792948;2018-04-24;2018;17;powiat łowicki;województwo łódzkie
Ciconia ciconia;2;52.2021356;19.7835967;2018-04-21;2018;16;powiat łowicki;województwo łódzkie
Ciconia ciconia;2;51.478409;23.2653093;2018-04-14;2018;15;powiat włodawski;województwo lubelskie
Ciconia ciconia;4;51.518315;23.5946227;2018-04-01;2018;13;powiat włodawski;województwo lubelskie
Ciconia ciconia;2;51.4122461;23.2234017;2018-04-30;2018;18;powiat włodawski;województwo lubelskie
Ciconia ciconia;24;51.53811;23.552167;2018-04-01;2018;13;powiat włodawski;województwo lubelskie
Ciconia ciconia;1;51.168219;22.7326171;2018-04-07;2018;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;50.8163203;23.4978063;2018-04-02;2018;14;powiat zamojski;województwo lubelskie
Ciconia ciconia;1;51.37397;23.266196;2018-04-14;2018;15;powiat włodawski;województwo lubelskie
Ciconia ciconia;2;50.6617183;23.1890949;2018-04-28;2018;17;powiat zamojski;województwo lubelskie
Ciconia ciconia;1;49.489418;19.9317651;2018-04-14;2018;15;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;49.4713417;19.9754412;2018-04-21;2018;16;powiat nowotarski;województwo małopolskie
Ciconia ciconia;4;50.0047016;19.4818765;2018-04-04;2018;14;powiat wadowicki;województwo małopolskie
Ciconia ciconia;2;52.519075;21.345383;2018-04-15;2018;15;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;1;52.316259;21.064092;2018-04-27;2018;17;Warszawa;województwo mazowieckie
Ciconia ciconia;2;52.533083;21.198407;2018-04-14;2018;15;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;1;52.534786;21.269104;2018-04-15;2018;15;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;2;52.1422856;20.9179258;2018-04-08;2018;14;powiat pruszkowski;województwo mazowieckie
Ciconia ciconia;2;52.520014;21.287884;2018-04-15;2018;15;powiat wołomiński;województwo mazowieckie
Ciconia ciconia;4;52.288646;19.7076;2018-04-07;2018;14;powiat gostyniński;województwo mazowieckie
Ciconia ciconia;1;53.244559;21.256794;2018-04-08;2018;14;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;2;53.299479;21.16087;2018-04-08;2018;14;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;1;52.150081;21.166344;2018-04-29;2018;17;Warszawa;województwo mazowieckie
Ciconia ciconia;2;52.679281;21.353324;2018-04-14;2018;15;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;1;53.21262;21.312507;2018-04-08;2018;14;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;1;52.2930737;20.7841319;2018-04-12;2018;15;powiat warszawski zachodni;województwo mazowieckie
Ciconia ciconia;4;52.536615;21.226759;2018-04-15;2018;15;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;4;52.2339226;21.0481565;2018-04-13;2018;15;Warszawa;województwo mazowieckie
Ciconia ciconia;-100;52.7039289;23.8462114;2018-04-30;2018;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;6;53.2558829;22.4512287;2018-04-30;2018;18;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;52.6863207;23.8908434;2018-04-30;2018;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.1094601;23.2282734;2018-04-21;2018;16;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.4862677;22.6266593;2018-04-12;2018;15;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.5880216;22.7804947;2018-04-20;2018;16;powiat moniecki;województwo podlaskie
Ciconia ciconia;6;52.9246352;23.8150978;2018-04-23;2018;17;powiat białostocki;województwo podlaskie
Ciconia ciconia;2;53.4293841;22.4977905;2018-04-30;2018;18;powiat grajewski;województwo podlaskie
Ciconia ciconia;-100;52.684685;23.7867898;2018-04-30;2018;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.7008038;23.8633215;2018-04-21;2018;16;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.7011415;23.8520989;2018-04-21;2018;16;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;53.283984;22.459776;2018-04-22;2018;16;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.3163646;22.4655175;2018-04-22;2018;16;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;52.7039289;23.8462114;2018-04-30;2018;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.16236;22.383077;2018-04-07;2018;14;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;52.7707855;23.8556099;2018-04-22;2018;16;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.9002729;23.8836497;2018-04-30;2018;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7809604;22.2877078;2018-04-29;2018;17;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;-100;52.7038248;23.8297105;2018-04-30;2018;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.4745143;22.6532936;2018-04-22;2018;16;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.3163646;22.4655175;2018-04-07;2018;14;powiat łomżyński;województwo podlaskie
Ciconia ciconia;10;54.0224192;23.0403686;2018-04-20;2018;16;powiat suwalski;województwo podlaskie
Ciconia ciconia;2;52.8169467;23.9245317;2018-04-21;2018;16;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;50.1079727;21.9293795;2018-04-02;2018;14;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;1;50.0119458;21.9931694;2018-04-12;2018;15;Rzeszów;województwo podkarpackie
Ciconia ciconia;3;50.0895005;21.5948618;2018-04-08;2018;14;powiat ropczycko-sędziszowski;województwo podkarpackie
Ciconia ciconia;3;50.04034;21.9586305;2018-04-09;2018;15;Rzeszów;województwo podkarpackie
Ciconia ciconia;-100;54.6431729;18.459464;2018-04-22;2018;16;powiat pucki;województwo pomorskie
Ciconia ciconia;4;54.3599323;18.7983155;2018-04-18;2018;16;Gdańsk;województwo pomorskie
Ciconia ciconia;1;53.600958;19.539506;2018-04-19;2018;16;powiat iławski;województwo warmińsko-mazurskie
Ciconia ciconia;4;51.8048998;16.6538572;2018-04-07;2018;14;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;2;51.8608883;16.6006756;2018-04-06;2018;14;Leszno;województwo wielkopolskie
Ciconia ciconia;4;51.7703687;16.600609;2018-04-07;2018;14;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;1;51.903371;16.688099;2018-04-04;2018;14;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;1;53.9189191;14.6604854;2018-04-08;2018;14;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;2;51.1269491;15.5787233;2018-05-02;2018;18;powiat lwówecki;województwo dolnośląskie
Ciconia ciconia;16;52.251202;15.5649667;2018-05-09;2018;19;powiat świebodziński;województwo lubuskie
Ciconia ciconia;-100;52.5920472;14.789443;2018-05-19;2018;20;powiat sulęciński;województwo lubuskie
Ciconia ciconia;200;52.5920472;14.789443;2018-05-26;2018;21;powiat sulęciński;województwo lubuskie
Ciconia ciconia;1;52.046892;19.647196;2018-05-31;2018;22;powiat łowicki;województwo łódzkie
Ciconia ciconia;4;52.216712;19.77922;2018-05-31;2018;22;powiat łowicki;województwo łódzkie
Ciconia ciconia;1;52.2004529;19.7958183;2018-05-03;2018;18;powiat łowicki;województwo łódzkie
Ciconia ciconia;2;52.2021356;19.7835967;2018-05-25;2018;21;powiat łowicki;województwo łódzkie
Ciconia ciconia;1;52.095336;19.702153;2018-05-31;2018;22;powiat łowicki;województwo łódzkie
Ciconia ciconia;2;52.200105;19.792608;2018-05-31;2018;22;powiat łowicki;województwo łódzkie
Ciconia ciconia;1;52.20024;19.79338;2018-05-02;2018;18;powiat łowicki;województwo łódzkie
Ciconia ciconia;1;51.3854583;20.2281664;2018-05-03;2018;18;powiat opoczyński;województwo łódzkie
Ciconia ciconia;2;51.4108243;23.08726;2018-05-21;2018;21;powiat włodawski;województwo lubelskie
Ciconia ciconia;3;51.4108243;23.08726;2018-05-01;2018;18;powiat włodawski;województwo lubelskie
Ciconia ciconia;4;51.5586634;22.3669195;2018-05-05;2018;18;powiat lubartowski;województwo lubelskie
Ciconia ciconia;6;51.1757736;23.52705;2018-05-20;2018;20;powiat chełmski;województwo lubelskie
Ciconia ciconia;2;51.376078;23.251847;2018-05-21;2018;21;powiat włodawski;województwo lubelskie
Ciconia ciconia;-100;51.3930292;23.1951063;2018-05-21;2018;21;powiat włodawski;województwo lubelskie
Ciconia ciconia;2;51.377237;23.273475;2018-05-21;2018;21;powiat włodawski;województwo lubelskie
Ciconia ciconia;2;51.4323742;23.2264838;2018-05-21;2018;21;powiat włodawski;województwo lubelskie
Ciconia ciconia;10;51.488467;23.166298;2018-05-21;2018;21;powiat parczewski;województwo lubelskie
Ciconia ciconia;1;49.9927326;19.4410801;2018-05-30;2018;22;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;49.970323;19.438721;2018-05-27;2018;21;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.970323;19.438721;2018-05-28;2018;22;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.0340547;19.2100036;2018-05-18;2018;20;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;49.911776;19.502042;2018-05-25;2018;21;powiat wadowicki;województwo małopolskie
Ciconia ciconia;9;49.503929;19.993782;2018-05-30;2018;22;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;49.9927326;19.4410801;2018-05-29;2018;22;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;49.248514;19.943527;2018-05-31;2018;22;powiat tatrzański;województwo małopolskie
Ciconia ciconia;1;49.970323;19.438721;2018-05-30;2018;22;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;49.970323;19.438721;2018-05-29;2018;22;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;49.9927326;19.4410801;2018-05-28;2018;22;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;52.2930737;20.7841319;2018-05-13;2018;19;powiat warszawski zachodni;województwo mazowieckie
Ciconia ciconia;1;52.547105;21.9756179;2018-05-31;2018;22;powiat węgrowski;województwo mazowieckie
Ciconia ciconia;2;52.143424;21.154743;2018-05-06;2018;18;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;1;51.996379;20.487938;2018-05-30;2018;22;powiat żyrardowski;województwo mazowieckie
Ciconia ciconia;10;52.2456313;21.1226374;2018-05-07;2018;19;Warszawa;województwo mazowieckie
Ciconia ciconia;3;51.670426;20.9998083;2018-05-05;2018;18;powiat białobrzeski;województwo mazowieckie
Ciconia ciconia;1;52.256366;19.764924;2018-05-31;2018;22;powiat łowicki;województwo łódzkie
Ciconia ciconia;6;52.519075;21.345383;2018-05-05;2018;18;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;1;51.936399;20.489601;2018-05-30;2018;22;powiat żyrardowski;województwo mazowieckie
Ciconia ciconia;28;52.7126301;21.433015;2018-05-05;2018;18;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;3;50.593254;18.163217;2018-05-05;2018;18;powiat strzelecki;województwo opolskie
Ciconia ciconia;-100;53.2242269;22.5758529;2018-05-18;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.3163646;22.4655175;2018-05-02;2018;18;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.2128029;22.4901482;2018-05-03;2018;18;powiat białostocki;województwo podlaskie
Ciconia ciconia;5;53.2753619;22.4570833;2018-05-21;2018;21;powiat łomżyński;województwo podlaskie
Ciconia ciconia;6;53.5559617;22.907095;2018-05-19;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.2128029;22.4901482;2018-05-19;2018;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.2242269;22.5758529;2018-05-18;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.7038248;23.8297105;2018-05-18;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;53.4257444;23.5358018;2018-05-16;2018;20;powiat sokólski;województwo podlaskie
Ciconia ciconia;2;53.4862677;22.6266593;2018-05-22;2018;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7038248;23.8297105;2018-05-20;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;16;52.4747286;23.3563376;2018-05-07;2018;19;powiat hajnowski;województwo podlaskie
Ciconia ciconia;6;53.5672646;22.6754293;2018-05-21;2018;21;powiat grajewski;województwo podlaskie
Ciconia ciconia;2;52.7038248;23.8297105;2018-05-18;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.5880216;22.7804947;2018-05-18;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.9246352;23.8150978;2018-05-15;2018;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;52.7038248;23.8297105;2018-05-17;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;52.7008038;23.8633215;2018-05-16;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;12;53.5930818;22.8638167;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;7;52.794932;22.307801;2018-05-14;2018;20;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;1;52.7011415;23.8520989;2018-05-20;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.4890322;22.6352272;2018-05-02;2018;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.3163646;22.4655175;2018-05-21;2018;21;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;52.7124573;23.8539577;2018-05-18;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;12;53.4946073;22.7291787;2018-05-21;2018;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;20;53.4946073;22.7291787;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;52.9002729;23.8836497;2018-05-19;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2018-05-28;2018;22;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.2876273;23.6937618;2018-05-01;2018;18;powiat sokólski;województwo podlaskie
Ciconia ciconia;3;53.0767431;22.8202257;2018-05-03;2018;18;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;12;52.400792;22.6657567;2018-05-07;2018;19;powiat siemiatycki;województwo podlaskie
Ciconia ciconia;15;53.3163646;22.4655175;2018-05-20;2018;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;20;53.4946073;22.7291787;2018-05-19;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.3163646;22.4655175;2018-05-19;2018;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.4946073;22.7291787;2018-05-02;2018;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.568917;22.920733;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.2856239;22.6054282;2018-05-19;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.2876273;23.6937618;2018-05-05;2018;18;powiat sokólski;województwo podlaskie
Ciconia ciconia;2;53.491925;22.736525;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.4736418;22.6573277;2018-05-08;2018;19;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.8221204;23.9169795;2018-05-15;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.9246352;23.8150978;2018-05-15;2018;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;30;53.4946073;22.7291787;2018-05-21;2018;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;74;53.4289086;22.5337127;2018-05-20;2018;20;powiat grajewski;województwo podlaskie
Ciconia ciconia;-100;53.2856239;22.6054282;2018-05-02;2018;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.5880216;22.7804947;2018-05-19;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;52.7039289;23.8462114;2018-05-19;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;53.2753619;22.4570833;2018-05-20;2018;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;53.3239082;23.7212992;2018-05-27;2018;21;powiat sokólski;województwo podlaskie
Ciconia ciconia;-100;53.4733411;22.7301522;2018-05-01;2018;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;53.5098737;22.6734638;2018-05-21;2018;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;14;53.4946073;22.7291787;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.4862677;22.6266593;2018-05-21;2018;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.215953;22.5870323;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;8;53.2753619;22.4570833;2018-05-19;2018;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2018-05-25;2018;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.7011415;23.8520989;2018-05-15;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7038248;23.8297105;2018-05-01;2018;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;53.3697794;22.5901866;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;60;53.4289086;22.5337127;2018-05-20;2018;20;powiat grajewski;województwo podlaskie
Ciconia ciconia;2;53.3163646;22.4655175;2018-05-20;2018;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;52.9246352;23.8150978;2018-05-20;2018;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;5;52.3946576;22.6558427;2018-05-07;2018;19;powiat siemiatycki;województwo podlaskie
Ciconia ciconia;5;53.2753619;22.4570833;2018-05-20;2018;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;53.041302;22.918026;2018-05-19;2018;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.4745143;22.6532936;2018-05-01;2018;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;53.2558829;22.4512287;2018-05-19;2018;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;5;53.55375;22.906145;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.4862677;22.6266593;2018-05-21;2018;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.1741207;22.401309;2018-05-03;2018;18;powiat łomżyński;województwo podlaskie
Ciconia ciconia;15;53.4862677;22.6266593;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
